Employee Name,Date,Check In,Check Out,Working Hours,Status,Late,Missing Checkout,Remarks
Jane Test Doe,2026-07-18,01:53 PM,01:53 PM,0h 0m,present,Yes,No,Late arrival
